ActivityStartDate,MonitoringLocationIdentifier,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,"Nitrate, dissolved (mg/L as N)","Nitrite, dissolved (mg/L as N)","Orthophosphate, dissolved (mg/L as P)","Oxygen, dissolved (% saturation)","Oxygen, dissolved (mg/L)","Temperature, water (deg C)",Turbidity (NTU),pH (standard units)
2016-02-24,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,8.38,0.07,7.62
2016-05-16,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,10.08,6.5,7.11
2016-05-16,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,10.16,9.9,7.54
2016-05-16,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,7.75,5.4,7.21
2016-05-16,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,8.46,0.0,7.61
2016-05-16,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,9.62,6.2,7.23
2016-05-17,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,12.07,7.3,7.05
2016-05-17,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,10.76,17.7,7.06
2016-05-17,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,9.57,2.2,7.53
2016-05-17,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,9.55,0.0,7.13
2016-05-17,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,9.03,3.7,7.47
2016-05-18,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,8.56,2.5,7.19
2016-05-18,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,15.25,0.0,7.12
2016-05-18,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,11.88,3.2,7.04
2016-05-18,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,13.44,0.0,6.8
2016-05-18,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,11.7,15.4,7.54
2016-05-18,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,12.17,3.3,7.17
2016-05-18,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,11.75,4.2,7.07
2016-08-08,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,19.25,0.0,7.0
2016-08-08,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,20.6,3.9,7.21
2016-08-08,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,16.42,10.5,7.047
2016-08-08,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,20.66,5.8,7.22
2016-08-08,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,18.59,0.0,7.25
2016-08-09,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,24.49,6.2,7.57
2016-08-09,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,15.44,0.0,7.52
2016-08-09,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,15.55,11.3,7.46
2016-08-09,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,12.71,5.2,7.24
2016-08-09,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,16.91,5.1,7.34
2016-08-10,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,15.76,0.0,7.45
2016-08-10,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,14.3,0.3,7.27
2016-08-10,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,15.0,24.1,7.23
2016-08-10,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,17.2,2.8,6.98
2016-08-10,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,16.17,19.2,7.32
2016-08-10,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,17.03,31.2,7.06
2016-08-10,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,13.55,9.1,7.48
2016-08-10,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,16.5,1.8,7.63
2016-11-28,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,12.99,1.7,7.23
2016-11-28,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,13.91,0.0,7.52
2016-11-28,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,15.6,0.4,7.51
2016-11-28,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,15.13,0.0,7.6
2016-11-28,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,14.32,0.0,7.45
2016-11-28,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,15.77,0.0,7.53
2016-11-28,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,14.02,3.0,7.2
2016-11-28,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,14.75,0.8,7.18
2016-11-29,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,9.67,0.0,7.83
2016-11-29,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,14.37,1.9,7.63
2016-11-29,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,15.0,18.8,7.3
2016-11-29,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,13.66,0.0,7.09
2016-11-29,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,13.87,4.0,7.23
2016-11-29,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,11.66,1.1,7.48
2016-11-30,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,15.08,0.0,6.84
2016-11-30,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,15.37,1.7,7.62
2016-11-30,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,17.43,0.72,7.08
2016-11-30,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,16.59,14.75,6.86
2017-03-06,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,6.56,1.5,6.69
2017-03-06,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,13.87,0.8,7.08
2017-03-06,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,12.46,0.0,7.04
2017-03-06,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,11.38,3.1,6.88
2017-03-06,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,4.99,2.0,7.52
2017-03-06,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,10.93,0.0,7.41
2017-03-06,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,5.75,0.0,7.68
2017-03-06,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,7.49,0.0,7.21
2017-03-06,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,8.68,0.1,7.42
2017-03-06,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,10.03,6.3,7.31
2017-03-06,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,8.65,21.6,7.23
2017-03-07,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,14.13,0.0,6.94
2017-03-07,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,8.27,0.0,7.24
2017-03-07,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,6.54,0.0,7.5
2017-03-07,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,11.27,18.64,7.66
2017-03-07,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,14.42,61.6,7.07
2017-03-07,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,12.78,4.9,6.93
2017-05-08,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,16.7,1.7,7.14
2017-05-08,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,15.33,3.0,7.08
2017-05-08,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,14.78,5.63,7.07
2017-05-08,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,13.41,16.16,7.32
2017-05-08,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,13.97,0.46,7.23
2017-05-08,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,10.61,0.97,7.84
2017-05-08,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,12.25,3.24,7.45
2017-05-08,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,14.45,0.47,7.68
2017-05-08,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,12.96,17.61,7.5
2017-05-08,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,11.47,2.99,7.37
2017-05-09,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,8.36,0.93,7.44
2017-05-09,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,12.24,0.72,7.25
2017-05-09,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,9.33,0.18,7.32
2017-05-09,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,8.61,1.72,7.33
2017-05-09,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,12.81,3.46,7.44
2017-05-09,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,12.32,16.69,7.36
2017-05-10,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,9.94,22.7,7.38
2017-05-10,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,13.69,15.4,6.79
2017-08-07,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,14.95,2.88,6.33
2017-08-07,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,15.31,15.1,6.63
2017-08-07,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,15.76,11.8,6.4
2017-08-08,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,12.45,0.75,7.16
2017-08-08,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,13.71,3.35,7.41
2017-08-08,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,15.02,3.25,7.26
2017-08-08,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,12.71,1.47,7.42
2017-08-08,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,14.95,1.09,7.18
2017-08-08,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,19.33,2.21,7.61
2017-08-08,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,15.97,6.4,7.89
2017-08-08,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,17.35,0.0,7.43
2017-08-08,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,11.0,4.08,7.2
2017-08-08,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,15.52,11.16,7.22
2017-08-09,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,18.6,4.3,8.26
2017-08-09,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,13.26,3.5,7.74
2017-08-09,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,20.7,6.9,7.64
2017-08-09,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,15.54,0.0,7.38
2017-08-09,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,16.14,0.0,7.55
2017-10-10,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,15.65,0.0,7.27
2017-10-10,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,15.98,4.21,7.38
2017-10-10,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,17.17,83.8,7.25
2017-10-10,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,16.07,2.09,7.13
2017-10-10,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,17.4,11.06,6.99
2017-10-10,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,11.56,11.6,6.97
2017-10-11,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,15.38,1.38,7.31
2017-10-11,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,18.34,5.4,7.29
2017-10-11,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,16.53,15.56,7.01
2017-10-11,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,17.61,4.17,7.1
2017-10-11,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,15.71,16.08,7.37
2017-10-11,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,18.57,0.63,7.23
2017-10-11,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,18.66,0.55,7.36
2017-10-11,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,17.98,2.99,7.22
2017-10-11,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,17.71,0.38,7.34
2017-10-11,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,13.89,6.51,7.23
2018-02-05,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,10.46,0.0,6.98
2018-02-05,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,9.36,29.3,7.45
2018-02-05,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,8.43,0.0,7.35
2018-02-05,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,10.28,0.0,7.14
2018-02-05,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,10.93,0.0,7.38
2018-02-05,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,11.61,0.0,7.36
2018-02-06,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,11.76,0.0,6.78
2018-02-06,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,13.01,0.0,7.02
2018-02-06,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,10.73,0.0,6.96
2018-02-06,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,6.72,0.0,7.23
2018-02-06,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,3.55,0.0,6.77
2018-02-06,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,9.66,0.0,7.29
2018-02-07,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,10.72,0.0,7.14
2018-02-07,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,13.23,0.0,6.89
2018-02-07,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,14.41,0.0,7.06
2018-02-07,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,12.45,2.0,7.23
2018-05-14,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,10.83,3.1,7.16
2018-05-14,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,12.69,0.0,7.05
2018-05-14,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,15.21,0.0,7.14
2018-05-15,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,13.31,0.0,6.96
2018-05-15,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,12.18,0.02,7.18
2018-05-15,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,12.24,7.54,7.6
2018-05-15,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,12.49,53.1,7.82
2018-05-15,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,13.17,0.1,7.03
2018-05-15,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,12.93,21.0,6.82
2018-05-15,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,12.59,0.0,7.14
2018-05-15,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,12.01,0.58,7.56
2018-05-15,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,11.61,52.0,6.33
2018-05-16,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,13.18,0.0,6.9
2018-05-16,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,15.07,24.9,7.28
2018-05-16,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,13.0,0.0,6.6
2018-05-16,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,12.17,0.0,6.96
2018-08-06,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,17.45,0.0,7.22
2018-08-06,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,20.74,10.05,7.44
2018-08-06,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,20.04,0.0,7.52
2018-08-06,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,18.04,0.0,7.64
2018-08-06,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,21.15,1.1,7.44
2018-08-06,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,18.34,0.0,7.62
2018-08-06,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,14.56,13.85,7.39
2018-08-07,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,16.64,0.22,7.14
2018-08-07,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,16.21,0.8,7.19
2018-08-07,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,15.21,0.0,7.05
2018-08-07,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,20.8,0.0,7.46
2018-08-08,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,15.41,0.0,6.83
2018-08-08,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,17.07,0.0,6.46
2018-08-08,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,14.74,108.1,6.87
2018-08-08,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,16.16,7.06,6.64
2018-08-08,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,16.85,229.6,6.55
2018-11-05,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,15.58,6.48,6.65
2018-11-05,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,14.21,3.0,6.8
2018-11-05,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,16.12,0.0,7.29
2018-11-05,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,13.03,13.75,7.33
2018-11-05,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,17.18,15.27,7.24
2018-11-05,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,16.85,0.0,7.24
2018-11-05,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,15.74,1.5,7.07
2018-11-05,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,16.98,0.0,7.27
2018-11-05,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,15.16,8.4,7.3
2018-11-06,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,15.46,0.1,6.69
2018-11-06,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,15.37,84.23,6.99
2018-11-06,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,15.82,4.85,6.6
2018-11-06,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,14.45,0.02,6.7
2018-11-06,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,15.82,0.32,6.44
2018-11-06,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,17.61,30.35,6.83
2018-11-06,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,16.84,151.9,6.84
